   13    5    0    1    1.00    309.216876450     18.472953186    327.689829636      0.000000008
   13    5    1    1    1.00    309.216876450     17.920621908    327.137498359      0.966301338
   13    5    2    1    1.00    309.216876450     18.482066348    327.698942798      0.000000022
   13    6    0    1    0.28    224.868329152      9.675343473    234.543672625      0.943499678
   13    6    1    1    0.28    224.868329152      9.727426052    234.595755204      0.000000000
   13    6    2    1    0.28    224.868329152      9.649574574    234.517903726      0.946659017
   13    6    0    1    1.00    545.251704114     22.539252774    567.790956888      0.967824392
   13    6    1    1    1.00    545.251704114     22.915824570    568.167528684      0.000000001
   13    6    2    1    1.00    545.251704114     22.493659790    567.745363904      0.969708697
   13    7    0    1    1.00    888.290952738     28.145655376    916.436608114      0.000000001
   13    7    1    1    1.00    888.290952738     28.089798807    916.380751545      0.967959740
   13    7    2    1    1.00    888.290952738     28.177581286    916.468534024      0.000000001
   14    1    0    1    0.10      0.441017519      0.563366789      1.004384308      0.000000000
   14    1    1    1    0.10      0.441017519      0.571583574      1.012601093      0.924174738
   14    1    2    1    0.10      0.441017519      0.606976334      1.047993853      0.788454915
   14    1    0    1    0.28      1.022892192      1.270079305      2.292971497      0.000000000
   14    1    1    1    0.28      1.022892192      1.231645857      2.254538049      0.957366932
   14    1    2    1    0.28      1.022892192      1.369492460      2.392384653      0.730917430
   14    1    0    1    1.00      3.004587538      3.763675135      6.768262673      0.000000000
   14    1    1    1    1.00      3.004587538      3.373553504      6.378141042      0.982554703
   14    1    2    1    1.00      3.004587538      4.008908306      7.013495844      0.665858332
   14    2    0    1    0.10      3.583074500      1.186016762      4.769091262      0.913537800
   14    2    1    1    0.10      3.583074500      1.246302044      4.829376544      0.000000050
   14    2    2    1    0.10      3.583074500      1.178981674      4.762056174      0.930154020
   14    2    0    1    0.28      7.634100180      2.483282930     10.117383109      0.943122231
   14    2    1    1    0.28      7.634100180      2.627145497     10.261245676      0.000000003
   14    2    2    1    0.28      7.634100180      2.456345327     10.090445507      0.953826083
   14    2    0    1    1.00     20.199985546      6.445300658     26.645286204      0.972977706
   14    2    1    1    1.00     20.199985546      6.952169512     27.152155058      0.000000001
   14    2    2    1    1.00     20.199985546      6.356570455     26.556556001      0.977584428
   14    3    0    1    0.10     12.365548318      1.963124664     14.328672982      0.880797120
   14    3    1    1    0.10     12.365548318      1.912116011     14.277664328      0.901443733
   14    3    2    1    0.10     12.365548318      1.958321143     14.323869461      0.584629189
   14    3    0    1    0.28     25.739579536      4.101486431     29.841065967      0.913448590
   14    3    1    1    0.28     25.739579536      3.921212173     29.660791708      0.943701176
   14    3    2    1    0.28     25.739579536      4.077386397     29.816965933      0.910242015
   14    3    0    1    1.00     65.825017848     10.495901387     76.320919236      0.000000003
   14    3    1    1    1.00     65.825017848      9.915798735     75.740816584      0.970913502
   14    3    2    1    1.00     65.825017848     10.495518101     76.320535950      0.000000007
   14    4    0    1    0.10     30.206021452      2.727000119     32.933021571      0.896121155
   14    4    1    1    0.10     30.206021452      2.770529596     32.976551048      0.886170563
   14    4    2    1    0.10     30.206021452      2.730753246     32.936774698      0.898894941
   14    4    0    1    0.28     62.147615482      5.526249470     67.673864952      0.940261723
   14    4    1    1    0.28     62.147615482      5.684019294     67.831634776      0.918349606
   14    4    2    1    0.28     62.147615482      5.508192697     67.655808179      0.943494102
   14    4    0    1    1.00    156.167060885     13.770231246    169.937292130      0.968321625
   14    4    1    1    1.00    156.167060885     14.344810747    170.511871632      0.000000008
   14    4    2    1    1.00    156.167060885     13.718455310    169.885516194      0.970522749
   14    5    0    1    0.10     61.634660979      3.828623569     65.463284548      0.893119411
   14    5    1    1    0.10     61.634660979      3.745069564     65.379730543      0.924330620
   14    5    2    1    0.10     61.634660979      3.816231404     65.450892383      0.883897266
   14    5    0    1    0.28    124.621375561      7.528859468    132.150235029      0.865533964
   14    5    1    1    0.28    124.621375561      7.328456887    131.949832448      0.939415443
   14    5    2    1    0.28    124.621375561      7.511037768    132.132413330      0.877804248
   14    5    0    1    1.00    309.137285020     18.458536824    327.595821844      0.000000008
   14    5    1    1    1.00    309.137285020     17.895544443    327.032829463      0.967690322
   14    5    2    1    1.00    309.137285020     18.467390536    327.604675556      0.000000021
   14    6    0    1    0.10    112.838463428      5.026091812    117.864555240      0.916409848
   14    6    1    1    0.10    112.838463428      5.083858838    117.922322266      0.904195344
   14    6    2    1    0.10    112.838463428      5.010769285    117.849232713      0.920218187
   14    6    0    1    0.28    222.990161436      9.518241736    232.508403171      0.939549860
   14    6    1    1    0.28    222.990161436      9.684720864    232.674882300      0.930767471
   14    6    2    1    0.28    222.990161436      9.490735217    232.480896653      0.942578452
   14    6    0    1    1.00    544.263441567     22.438787745    566.702229312      0.964983929
   14    6    1    1    1.00    544.263441567     22.924629002    567.188070569      0.000000005
   14    6    2    1    1.00    544.263441567     22.392031312    566.655472879      0.966739768
   14    7    0    1    1.00    885.484804643     27.595427965    913.080232608      0.000000000
   14    7    1    1    1.00    885.484804643     27.519703703    913.004508346      0.969696711
   14    7    2    1    1.00    885.484804643     27.617101539    913.101906182      0.000000000
   15    1    0    1    0.10      0.440999260      0.563385979      1.004385239      0.000000000
   15    1    1    1    0.10      0.440999260      0.571564618      1.012563878      0.924278042
   15    1    2    1    0.10      0.440999260      0.606979153      1.047978413      0.788535961
   15    1    0    1    0.28      1.022790876      1.270179621      2.292970496      0.000000000
   15    1    1    1    0.28      1.022790876      1.231568905      2.254359780      0.957470106
   15    1    2    1    0.28      1.022790876      1.369531998      2.392322874      0.731071414
   15    1    0    1    1.00      3.004223630      3.764029262      6.768252893      0.000000000
   15    1    1    1    1.00      3.004223630      3.373303330      6.377526960      0.982598124
   15    1    2    1    1.00      3.004223630      4.009082343      7.013305973      0.666049834
   15    2    0    1    0.10      3.582924880      1.185974064      4.768898944      0.913774731
   15    2    1    1    0.10      3.582924880      1.246335742      4.829260622      0.000000053
   15    2    2    1    0.10      3.582924880      1.178907280      4.761832159      0.930351500
   15    2    0    1    0.28      7.633395745      2.483115455     10.116511199      0.943343440
   15    2    1    1    0.28      7.633395745      2.627308627     10.260704372      0.000000003
   15    2    2    1    0.28      7.633395745      2.456100970     10.089496715      0.954002692
   15    2    0    1    1.00     20.197639062      6.444726166     26.642365227      0.973074424
   15    2    1    1    1.00     20.197639062      6.952791126     27.150430188      0.000000001
   15    2    2    1    1.00     20.197639062      6.355894798     26.553533859      0.977660207
   15    3    0    1    0.10     12.342208477      1.960078379     14.302286856      0.912597910
   15    3    1    1    0.10     12.342208477      1.901778535     14.243987012      0.919682911
   15    3    2    1    0.10     12.342208477      1.949092562     14.291301039      0.902522242
   15    3    0    1    0.28     25.736777088      4.101098255     29.837875343      0.914177054
   15    3    1    1    0.28     25.736777088      3.920797671     29.657574759      0.944036603
   15    3    2    1    0.28     25.736777088      4.077086781     29.813863868      0.910869123
   15    3    0    1    1.00     65.816641792     10.496908341     76.313550133      0.000000003
   15    3    1    1    1.00     65.816641792      9.914599640     75.731241432      0.971048293
   15    3    2    1    1.00     65.816641792     10.496549126     76.313190918      0.000000007
   15    4    0    1    0.28     62.138335654      5.523436472     67.661772126      0.941658563
   15    4    1    1    0.28     62.138335654      5.682695120     67.821030774      0.918975352
   15    4    2    1    0.28     62.138335654      5.505630281     67.643965934      0.944706983
   15    4    0    1    1.00    156.143333021     13.768291044    169.911624065      0.968520695
   15    4    1    1    1.00    156.143333021     14.346497815    170.489830837      0.000000009
   15    4    2    1    1.00    156.143333021     13.716369409    169.859702430      0.970712738
   15    5    0    1    0.10     61.232100748      3.750180042     64.982280790      0.916126620
   15    5    1    1    0.10     61.232100748      3.690482835     64.922583584      0.914857591
   15    5    2    1    0.10     61.232100748      3.742400759     64.974501508      0.912543385
   15    5    0    1    0.28    124.414906754      7.450106484    131.865013239      0.920542293
   15    5    1    1    0.28    124.414906754      7.291581795    131.706488550      0.936710023
   15    5    2    1    0.28    124.414906754      7.436053412    131.850960167      0.919453807
   15    5    0    1    1.00    309.076628522     18.461236803    327.537865326      0.000000011
   15    5    1    1    1.00    309.076628522     17.890386237    326.967014760      0.967938817
   15    5    2    1    1.00    309.076628522     18.469610259    327.546238782      0.000000036
   15    6    0    1    0.28    222.074211865      9.357563629    231.431775494      0.942591898
   15    6    1    1    0.28    222.074211865      9.557038750    231.631250615      0.000000024
   15    6    2    1    0.28    222.074211865      9.335245672    231.409457537      0.944954434
   15    6    0    1    1.00    544.005388545     22.329113778    566.334502322      0.966717075
   15    6    1    1    1.00    544.005388545     22.830137447    566.835525991      0.000000004
   15    6    2    1    1.00    544.005388545     22.291173180    566.296561725      0.968151951
   15    7    0    1    0.28    366.821562394     11.931456384    378.753018779      0.000000000
   15    7    1    1    0.28    366.821562394     11.863026549    378.684588943      0.938626731
   15    7    2    1    0.28    366.821562394     11.950687544    378.772249938      0.000000000
   15    7    0    1    1.00    882.676622257     27.673473744    910.350096002      0.000000002
   15    7    1    1    1.00    882.676622257     27.321372458    909.997994716      0.966617115
   15    7    2    1    1.00    882.676622257     27.695117065    910.371739322      0.000000002
   16    1    0    1    0.10      0.440983582      0.563402564      1.004386146      0.000000000
   16    1    1    1    0.10      0.440983582      0.571548598      1.012532180      0.924365783
   16    1    2    1    0.10      0.440983582      0.606981965      1.047965547      0.788603184
   16    1    0    1    0.28      1.022704182      1.270265795      2.292969977      0.000000000
   16    1    1    1    0.28      1.022704182      1.231503802      2.254207984      0.957557783
   16    1    2    1    0.28      1.022704182      1.369566495      2.392270677      0.731201313
   16    1    0    1    1.00      3.003911626      3.764333759      6.768245385      0.000000000
   16    1    1    1    1.00      3.003911626      3.373091545      6.377003171      0.982635298
   16    1    2    1    1.00      3.003911626      4.009232739      7.013144365      0.666214199
   16    2    0    1    0.10      3.582799341      1.185939248      4.768738590      0.913970964
   16    2    1    1    0.10      3.582799341      1.246364360      4.829163702      0.000000002
   16    2    2    1    0.10      3.582799341      1.178846227      4.761645568      0.930513731
   16    2    0    1    0.28      7.632803430      2.482977333     10.115780763      0.943527779
   16    2    1    1    0.28      7.632803430      2.627445785     10.260249215      0.000000003
   16    2    2    1    0.28      7.632803430      2.455899096     10.088702526      0.954149462
   16    2    0    1    1.00     20.195657366      6.444249604     26.639906970      0.973156100
   16    2    1    1    1.00     20.195657366      6.953315239     27.148972605      0.000000001
   16    2    2    1    1.00     20.195657366      6.355333607     26.550990973      0.977724333
   16    3    0    1    0.10     12.357938186      1.959863807     14.317801992      0.915189853
   16    3    1    1    0.10     12.357938186      1.901742305     14.259680490      0.920883255
   16    3    2    1    0.10     12.357938186      1.950038864     14.307977050      0.904615690
   16    3    0    1    0.28     25.734484392      4.100797067     29.835281458      0.914757914
   16    3    1    1    0.28     25.734484392      3.920468811     29.654953203      0.944307438
   16    3    2    1    0.28     25.734484392      4.076857216     29.811341608      0.911369526
   16    3    0    1    1.00     65.809710005     10.497731793     76.307441798      0.000000003
   16    3    1    1    1.00     65.809710005      9.913633985     75.723343990      0.971162705
   16    3    2    1    1.00     65.809710005     10.497393206     76.307103211      0.000000007
   16    4    0    1    0.28     62.131158240      5.522558259     67.653716499      0.942096702
   16    4    1    1    0.28     62.131158240      5.680637364     67.811795604      0.921193563
   16    4    2    1    0.28     62.131158240      5.504690469     67.635848708      0.945143473
   16    4    0    1    1.00    156.124311135     13.766659296    169.890970431      0.968679802
   16    4    1    1    1.00    156.124311135     14.347828715    170.472139850      0.000000009
   16    4    2    1    1.00    156.124311135     13.714573195    169.838884330      0.970860239
   16    5    0    1    0.28    124.362959799      7.433317998    131.796277797      0.908072475
   16    5    1    1    0.28    124.362959799      7.261530555    131.624490354      0.940809499
   16    5    2    1    0.28    124.362959799      7.419706192    131.782665991      0.909431229
   16    5    0    1    1.00    309.029966204     18.463590264    327.493556469      0.000000013
   16    5    1    1    1.00    309.029966204     17.887487196    326.917453400      0.968215863
   16    5    2    1    1.00    309.029966204     18.471952459    327.501918663      0.000000046
   16    6    0    1    0.10    110.560824905      4.802639364    115.363464270      0.910160590
   16    6    1    1    0.10    110.560824905      4.855599384    115.416424289      0.908518615
   16    6    2    1    0.10    110.560824905      4.805335047    115.366159953      0.912045665
   16    6    0    1    0.28    221.218796810      9.270105478    230.488902287      0.937953679
   16    6    1    1    0.28    221.218796810      9.428888710    230.647685519      0.928034834
   16    6    2    1    0.28    221.218796810      9.254454825    230.473251634      0.940046704
   16    6    0    1    1.00    543.795311532     22.302177605    566.097489137      0.966211892
   16    6    1    1    1.00    543.795311532     22.829538001    566.624849533      0.000000007
   16    6    2    1    1.00    543.795311532     22.266542169    566.061853701      0.967713875
   16    7    0    1    1.00    881.772653386     27.453640768    909.226294155      0.000000000
   16    7    1    1    1.00    881.772653386     27.074568455    908.847221841      0.967717821
   16    7    2    1    1.00    881.772653386     27.468817649    909.241471035      0.000000000
   17    1    0    1    0.10      0.440969985      0.563417025      1.004387010      0.000000000
   17    1    1    1    0.10      0.440969985      0.571534897      1.012504882      0.924441198
   17    1    2    1    0.10      0.440969985      0.606984710      1.047954696      0.788660504
   17    1    0    1    0.28      1.022629208      1.270340573      2.292969781      0.000000000
   17    1    1    1    0.28      1.022629208      1.231448074      2.254077282      0.957633126
   17    1    2    1    0.28      1.022629208      1.369596799      2.392226007      0.731312792
   17    1    0    1    1.00      3.003641296      3.764598238      6.768239534      0.000000000
   17    1    1    1    1.00      3.003641296      3.372910052      6.376551348      0.982667445
   17    1    2    1    1.00      3.003641296      4.009363917      7.013005213      0.666356859
   17    2    0    1    0.10      3.582692587      1.185910429      4.768603017      0.914136335
   17    2    1    1    0.10      3.582692587      1.246388928      4.829081515      0.000000003
   17    2    2    1    0.10      3.582692587      1.178795351      4.761487939      0.930649315
   17    2    0    1    0.28      7.632298904      2.482861817     10.115160721      0.943683661
   17    2    1    1    0.28      7.632298904      2.627562703     10.259861607      0.000000000
   17    2    2    1    0.28      7.632298904      2.455729881     10.088028785      0.954273169
   17    2    0    1    1.00     20.193962400      6.443848627     26.637811027      0.973225961
   17    2    1    1    1.00     20.193962400      6.953762634     27.147725034      0.000000000
   17    2    2    1    1.00     20.193962400      6.354860711     26.548823111      0.977779323
   17    3    0    1    0.10     12.357796482      1.959619800     14.317416281      0.915369131
   17    3    1    1    0.10     12.357796482      1.901253786     14.259050268      0.921159845
   17    3    2    1    0.10     12.357796482      1.949455116     14.307251598      0.904931088
   17    3    0    1    0.28     25.732573296      4.100553750     29.833127046      0.915226582
   17    3    1    1    0.28     25.732573296      3.920199971     29.652773268      0.944530312
   17    3    2    1    0.28     25.732573296      4.076673600     29.809246896      0.911774182
   17    3    0    1    1.00     65.803876736     10.498421965     76.302298701      0.000000001
   17    3    1    1    1.00     65.803876736      9.912835626     75.716712362      0.971259349
   17    3    2    1    1.00     65.803876736     10.498099774     76.301976510      0.000000000
   17    4    0    1    0.28     62.125401760      5.522033021     67.647434780      0.942462666
   17    4    1    1    0.28     62.125401760      5.680147303     67.805549062      0.921809902
   17    4    2    1    0.28     62.125401760      5.504101774     67.629503534      0.945503071
   17    4    0    1    1.00    156.108678966     13.765324178    169.874003144      0.968818058
   17    4    1    1    1.00    156.108678966     14.348881800    170.457560765      0.000000002
   17    4    2    1    1.00    156.108678966     13.713143970    169.821822935      0.970989659
   17    5    0    1    0.28    124.323185216      7.405286366    131.728471582      0.924033335
   17    5    1    1    0.28    124.323185216      7.250078557    131.573263772      0.941201219
   17    5    2    1    0.28    124.323185216      7.393127082    131.716312298      0.922604705
   17    5    0    1    1.00    308.992815307     18.465339850    327.458155157      0.000000004
   17    5    1    1    1.00    308.992815307     17.885400238    326.878215545      0.968393685
   17    5    2    1    1.00    308.992815307     18.473710825    327.466526132      0.000000003
   17    6    0    1    0.28    220.853715674      9.189924685    230.043640359      0.940146562
   17    6    1    1    0.28    220.853715674      9.375281414    230.228997088      0.889499992
   17    6    2    1    0.28    220.853715674      9.174866028    230.028581702      0.942063278
   17    6    0    1    1.00    543.709116744     22.284901706    565.994018450      0.967243808
   17    6    1    1    1.00    543.709116744     22.822834598    566.531951343      0.000000007
   17    6    2    1    1.00    543.709116744     22.249672879    565.958789623      0.968589982
   17    7    0    1    0.28    362.422702352     11.639942925    374.062645277      0.931212342
   17    7    1    1    0.28    362.422702352     11.473784776    373.896487129      0.941644831
   17    7    2    1    0.28    362.422702352     11.625301985    374.048004337      0.930636683
   17    7    0    1    1.00    880.921452253     27.459361339    908.380813592      0.000000000
   17    7    1    1    1.00    880.921452253     26.998007888    907.919460141      0.965783795
   17    7    2    1    1.00    880.921452253     27.469224626    908.390676880      0.000000006
   18    1    0    1    0.10      0.440958090      0.563429737      1.004387827      0.000000000
   18    1    1    1    0.10      0.440958090      0.571523056      1.012481147      0.924506642
   18    1    2    1    0.10      0.440958090      0.606987325      1.047945415      0.788709568
   18    1    0    1    0.28      1.022563765      1.270406043      2.292969807      0.000000000
   18    1    1    1    0.28      1.022563765      1.231399874      2.253963639      0.957698526
   18    1    2    1    0.28      1.022563765      1.369623614      2.392187379      0.731409216
   18    1    0    1    1.00      3.003404916      3.764830003      6.768234919      0.000000000
   18    1    1    1    1.00      3.003404916      3.372752890      6.376157806      0.982695510
   18    1    2    1    1.00      3.003404916      4.009479281      7.012884196      0.666481734
   18    2    0    1    0.10      3.582600793      1.185886119      4.768486912      0.914277379
   18    2    1    1    0.10      3.582600793      1.246410152      4.829010945      0.000000081
   18    2    2    1    0.10      3.582600793      1.178752283      4.761353077      0.930764210
   18    2    0    1    0.28      7.631864098      2.482763835     10.114627932      0.943817108
   18    2    1    1    0.28      7.631864098      2.627663488     10.259527586      0.000000003
   18    2    2    1    0.28      7.631864098      2.455586092     10.087450189      0.954378805
   18    2    0    1    1.00     20.192496790      6.443506669     26.636003460      0.973286320
   18    2    1    1    1.00     20.192496790      6.954148920     27.146645711      0.000000001
   18    2    2    1    1.00     20.192496790      6.354456946     26.546953736      0.977826917
   18    3    0    1    0.10     12.357349934      1.959532078     14.316882013      0.915584594
   18    3    1    1    0.10     12.357349934      1.901143985     14.258493919      0.921370648
   18    3    2    1    0.10     12.357349934      1.949343651     14.306693586      0.905185228
   18    3    0    1    0.28     25.730957273      4.100354803     29.831312076      0.915615346
   18    3    1    1    0.28     25.730957273      3.919976922     29.650934195      0.944717069
   18    3    2    1    0.28     25.730957273      4.076524951     29.807482225      0.912109785
   18    3    0    1    1.00     65.798901910     10.499007190     76.297909100      0.000000003
   18    3    1    1    1.00     65.798901910      9.912168392     75.711070301      0.971342301
   18    3    2    1    1.00     65.798901910     10.498698497     76.297600407      0.000000007
   18    4    0    1    0.28     62.120671472      5.521617466     67.642288938      0.942749239
   18    4    1    1    0.28     62.120671472      5.679760589     67.800432061      0.922311266
   18    4    2    1    0.28     62.120671472      5.503634389     67.624305860      0.945786443
   18    4    0    1    1.00    156.095604231     13.764208961    169.859813192      0.968933884
   18    4    1    1    1.00    156.095604231     14.349759340    170.445363571      0.000000010
   18    4    2    1    1.00    156.095604231     13.711951583    169.807555813      0.971097643
   18    5    0    1    0.28    124.308864702      7.402784595    131.711649297      0.923749886
   18    5    1    1    0.28    124.308864702      7.244798096    131.553662798      0.942845668
   18    5    2    1    0.28    124.308864702      7.390694414    131.699559116      0.922440442
   18    5    0    1    1.00    308.962284405     18.466707152    327.428991557      0.000000003
   18    5    1    1    1.00    308.962284405     17.883665380    326.845949785      0.968549695
   18    5    2    1    1.00    308.962284405     18.475127461    327.437411866      0.000000003
   18    6    0    1    0.28    220.544208825      9.149412807    229.693621632      0.937661945
   18    6    1    1    0.28    220.544208825      9.294526460    229.838735285      0.925017608
   18    6    2    1    0.28    220.544208825      9.134896425    229.679105250      0.939757987
   18    6    0    1    1.00    543.641000137     22.280876809    565.921876947      0.967473766
   18    6    1    1    1.00    543.641000137     22.824837849    566.465837986      0.000000007
   18    6    2    1    1.00    543.641000137     22.245129417    565.886129554      0.968788415
   18    7    0    1    0.28    361.277042451     11.526315403    372.803357854      0.000000006
   18    7    1    1    0.28    361.277042451     11.322197308    372.599239759      0.944201338
   18    7    2    1    0.28    361.277042451     11.521120583    372.798163034      0.000000002
   18    7    0    1    1.00    880.674588971     27.401345158    908.075934130      0.000000000
   18    7    1    1    1.00    880.674588971     26.918078629    907.592667601      0.967158079
   18    7    2    1    1.00    880.674588971     27.412448981    908.087037953      0.000000000
   19    1    0    1    0.10      0.440947603      0.563440992      1.004388595      0.000000000
   19    1    1    1    0.10      0.440947603      0.571512733      1.012460336      0.924563929
   19    1    2    1    0.10      0.440947603      0.606989801      1.047937404      0.788752158
   19    1    0    1    0.28      1.022506171      1.270463812      2.292969983      0.000000000
   19    1    1    1    0.28      1.022506171      1.231357805      2.253863976      0.957755796
   19    1    2    1    0.28      1.022506171      1.369647490      2.392153662      0.731493589
   19    1    0    1    1.00      3.003196544      3.765034696      6.768231240      0.000000000
   19    1    1    1    1.00      3.003196544      3.372615553      6.375812098      0.982720208
   19    1    2    1    1.00      3.003196544      4.009581489      7.012778033      0.666592019
   19    2    0    1    0.10      3.582521062      1.185865434      4.768386495      0.914399012
   19    2    1    1    0.10      3.582521062      1.246428687      4.828949749      0.000000003
   19    2    2    1    0.10      3.582521062      1.178715429      4.761236491      0.930862686
   19    2    0    1    0.28      7.631485743      2.482679689     10.114165432      0.943932571
   19    2    1    1    0.28      7.631485743      2.627751153     10.259236896      0.000000000
   19    2    2    1    0.28      7.631485743      2.455462465     10.086948208      0.954469976
   19    2    0    1    1.00     20.191217428      6.443211768     26.634429196      0.973338961
   19    2    1    1    1.00     20.191217428      6.954485621     27.145703049      0.000000000
   19    2    2    1    1.00     20.191217428      6.354108398     26.545325826      0.977868486
   19    3    0    1    0.10     12.357082075      1.959514909     14.316596984      0.915845991
   19    3    1    1    0.10     12.357082075      1.901204704     14.258286780      0.921558565
   19    3    2    1    0.10     12.357082075      1.949458481     14.306540557      0.905431286
   19    3    0    1    0.28     25.729573073      4.100188488     29.829761561      0.915941176
   19    3    1    1    0.28     25.729573073      3.919789004     29.649362077      0.944875766
   19    3    2    1    0.28     25.729573073      4.076401939     29.805975012      0.912391713
   19    3    0    1    1.00     65.794610331     10.499509829     76.294120161      0.000000001
   19    3    1    1    1.00     65.794610331      9.911601286     75.706211618      0.971413984
   19    3    2    1    1.00     65.794610331     10.499212543     76.293822875      0.000000000
   19    4    0    1    0.28     62.116720063      5.521279173     67.637999236      0.942985543
   19    4    1    1    0.28     62.116720063      5.679450492     67.796170555      0.922716060
   19    4    2    1    0.28     62.116720063      5.503253559     67.619973623      0.946019461
   19    4    0    1    1.00    156.084506720     13.763284646    169.847791366      0.969034230
   19    4    1    1    1.00    156.084506720     14.350493778    170.435000498      0.000000002
   19    4    2    1    1.00    156.084506720     13.710963412    169.795470131      0.971191233
   19    5    0    1    0.28    124.297664138      7.398151258    131.695815396      0.926881108
   19    5    1    1    0.28    124.297664138      7.243089188    131.540753327      0.943223217
   19    5    2    1    0.28    124.297664138      7.386557609    131.684221747      0.925131748
   19    5    0    1    1.00    308.937019429     18.467818894    327.404838323      0.000000004
   19    5    1    1    1.00    308.937019429     17.882163373    326.819182802      0.968678351
   19    5    2    1    1.00    308.937019429     18.476269904    327.413289333      0.000000002
   19    6    0    1    0.28    220.446479251      9.112320601    229.558799852      0.940773440
   19    6    1    1    0.28    220.446479251      9.273303827    229.719783077      0.913043622
   19    6    2    1    0.28    220.446479251      9.098785655    229.545264906      0.942504536
   19    6    0    1    1.00    543.586826195     22.278379204    565.865205399      0.967696059
   19    6    1    1    1.00    543.586826195     22.826708571    566.413534766      0.000000007
   19    6    2    1    1.00    543.586826195     22.242614797    565.829440992      0.968997752
   19    7    0    1    0.28    360.193911025     11.394629693    371.588540718      0.931274247
   19    7    1    1    0.28    360.193911025     11.235923006    371.429834031      0.940473536
   19    7    2    1    0.28    360.193911025     11.381282620    371.575193645      0.930313828
   19    7    0    1    1.00    880.472196000     27.400478302    907.872674302      0.000000009
   19    7    1    1    1.00    880.472196000     26.897764099    907.369960099      0.966952294
   19    7    2    1    1.00    880.472196000     27.412201943    907.884397942      0.000000010
   20    1    0    1    0.10      0.440938294      0.563451021      1.004389315      0.000000000
   20    1    1    1    0.10      0.440938294      0.571503659      1.012441953      0.924614466
   20    1    2    1    0.10      0.440938294      0.606992127      1.047930420      0.788789385
   20    1    0    1    0.28      1.022455118      1.270515144      2.292970262      0.000000000
   20    1    1    1    0.28      1.022455118      1.231320791      2.253775908      0.957806333
   20    1    2    1    0.28      1.022455118      1.369668870      2.392123988      0.731567929
   20    1    0    1    1.00      3.003011542      3.765216740      6.768228282      0.000000000
   20    1    1    1    1.00      3.003011542      3.372494569      6.375506111      0.982742103
   20    1    2    1    1.00      3.003011542      4.009672633      7.012684175      0.666690068
   20    2    0    1    0.10      3.582451208      1.185847612      4.768298820      0.914504934
   20    2    1    1    0.10      3.582451208      1.246444996      4.828896204      0.000000004
   20    2    2    1    0.10      3.582451208      1.178683550      4.761134758      0.930947994
   20    2    0    1    0.28      7.631153633      2.482606741     10.113760374      0.944033405
   20    2    1    1    0.28      7.631153633      2.627828103     10.258981737      0.000000003
   20    2    2    1    0.28      7.631153633      2.455355132     10.086508766      0.954549425
   20    2    0    1    1.00     20.190091305      6.442954975     26.633046281      0.973385241
   20    2    1    1    1.00     20.190091305      6.954781608     27.144872913      0.000000001
   20    2    2    1    1.00     20.190091305      6.353804613     26.543895918      0.977905079
   20    3    0    1    0.10     12.356755979      1.959496341     14.316252320      0.916046313
   20    3    1    1    0.10     12.356755979      1.901241846     14.257997826      0.921711574
   20    3    2    1    0.10     12.356755979      1.949532426     14.306288405      0.905625442
   20    3    0    1    0.28     25.728374574      4.100047693     29.828422267      0.916218894
   20    3    1    1    0.28     25.728374574      3.919628432     29.648003006      0.945012262
   20    3    2    1    0.28     25.728374574      4.076298694     29.804673268      0.912632141
   20    3    0    1    1.00     65.790871176     10.499945851     76.290817027      0.000000003
   20    3    1    1    1.00     65.790871176      9.911113889     75.701985065      0.971476528
   20    3    2    1    1.00     65.790871176     10.499658308     76.290529484      0.000000007
   20    4    0    1    0.28     62.113368352      5.520999149     67.634367501      0.943183929
   20    4    1    1    0.28     62.113368352      5.679195676     67.792564029      0.923049912
   20    4    2    1    0.28     62.113368352      5.502938191     67.616306544      0.946214617
   20    4    0    1    1.00    156.074966301     13.762502525    169.837468826      0.969120752
   20    4    1    1    1.00    156.074966301     14.351120655    170.426086957      0.000000002
   20    4    2    1    1.00    156.074966301     13.710127992    169.785094294      0.971272029
   20    5    0    1    0.28    124.289157975      7.397587845    131.686745820      0.927357139
   20    5    1    1    0.28    124.289157975      7.242376035    131.531534009      0.943610571
   20    5    2    1    0.28    124.289157975      7.386027850    131.675185824      0.925594227
   20    5    0    1    1.00    308.915722101     18.468717205    327.384439305      0.000000004
   20    5    1    1    1.00    308.915722101     17.880909658    326.796631758      0.968791624
   20    5    2    1    1.00    308.915722101     18.477201697    327.392923798      0.000000003
   20    6    0    1    1.00    543.542325918     22.276581529    565.818907448      0.967844342
   20    6    1    1    1.00    543.542325918     22.828150481    566.370476400      0.000000007
   20    6    2    1    1.00    543.542325918     22.240651501    565.782977420      0.969143567
   20    7    0    1    1.00    880.378071045     27.396924936    907.774995982      0.000000009
   20    7    1    1    1.00    880.378071045     26.884197210    907.262268256      0.967714318
   20    7    2    1    1.00    880.378071045     27.408413309    907.786484355      0.000000011
