   13    7    0    1    1.00    888.136711208    -26.768577096    861.368134111      0.951645629
   13    7    1    1    1.00    888.136711208    -26.188330664    861.948380544      0.902169735
   15    2    0    1    0.10      3.495288478     -0.915616830      2.579671647      0.822209484
   15    2    1    1    0.10      3.495288478     -0.955565612      2.539722866      0.907263830
   15    3    0    1    0.10     12.221201988     -1.701561892     10.519640095      0.888769414
   15    3    1    1    0.10     12.221201988     -1.663021900     10.558180088      0.815348689
   15    3    2    1    0.10     12.221201988     -1.706300021     10.514901966      0.873320988
   15    4    0    1    0.10     29.954626404     -2.477054238     27.477572166      0.837846872
   15    4    1    1    0.10     29.954626404     -2.520250771     27.434375633      0.879967630
   15    4    2    1    0.10     29.954626404     -2.481524570     27.473101834      0.808475876
   15    4    0    1    0.28     61.964521123     -5.038624519     56.925896604      0.824614286
   15    5    0    1    0.10     60.885525585     -3.492462253     57.393063331      0.877240318
   15    5    1    1    0.10     60.885525585     -3.447389467     57.438136118      0.826469664
   15    5    2    1    0.10     60.885525585     -3.493827721     57.391697864      0.864073561
   15    6    0    1    0.10    113.605520082     -4.840014082    108.765506001      0.633761484
   15    6    1    1    0.10    113.605520082     -4.893158500    108.712361582      0.774293023
   15    6    2    1    0.10    113.605520082     -4.828673127    108.776846955      0.602112283
   15    6    0    1    0.28    221.732360479     -8.860546464    212.871814015      0.837007910
   15    6    1    1    0.28    221.732360479     -9.015365633    212.716994845      0.902959775
   15    6    2    1    0.28    221.732360479     -8.856019805    212.876340674      0.826952273
   15    6    0    1    1.00    543.809513764    -20.856002409    522.953511355      0.837031539
   15    6    1    1    1.00    543.809513764    -21.392316512    522.417197252      0.944901704
   15    6    2    1    1.00    543.809513764    -20.832584198    522.976929566      0.835401488
   16    2    0    1    0.10      3.495516062     -0.915720727      2.579795336      0.822066197
   16    2    1    1    0.10      3.495516062     -0.955710287      2.539805776      0.907198609
   16    2    1    1    0.28      7.572271651     -2.039582625      5.532689026      0.922317166
   16    2    2    1    0.28      7.572271651     -1.875290484      5.696981167      0.000000000
   16    2    1    1    1.00     20.163791917     -5.195738925     14.968052992      0.959660407
   16    2    2    1    1.00     20.163791917     -4.586215633     15.577576283      0.000000000
   16    3    0    1    0.10     12.221542172     -1.701714529     10.519827643      0.888792348
   16    3    1    1    0.10     12.221542172     -1.663117967     10.558424206      0.815339711
