   15    3    2    1    0.10     12.342208477     -1.747297440     10.594911037      0.924471668
   15    3    0    1    0.28     25.736777088     -3.578320311     22.158456776      0.954409545
   15    3    1    1    0.28     25.736777088     -3.457374829     22.279402259      0.891955073
   15    3    2    1    0.28     25.736777088     -3.567700771     22.169076317      0.948866557
   15    3    0    1    1.00     65.816641792     -8.842068916     56.974572876      0.976190439
   15    3    1    1    1.00     65.816641792     -8.291562937     57.525078856      0.881309628
   15    3    2    1    1.00     65.816641792     -8.794665363     57.021976429      0.974715073
   15    4    0    1    0.28     62.138335654     -5.091437155     57.046898499      0.907728773
   15    4    1    1    0.28     62.138335654     -5.211398854     56.926936800      0.951675468
   15    4    2    1    0.28     62.138335654     -5.085347358     57.052988296      0.900937660
   15    4    0    1    1.00    156.143333021    -12.226703972    143.916629050      0.899827630
   15    4    1    1    1.00    156.143333021    -12.756503448    143.386829574      0.974123849
   15    4    2    1    1.00    156.143333021    -12.192697512    143.950635509      0.900551721
   15    5    0    1    0.10     61.232100748     -3.543812645     57.688288103      0.930977100
   15    5    1    1    0.10     61.232100748     -3.503820194     57.728280554      0.903772873
   15    5    2    1    0.10     61.232100748     -3.543363086     57.688737662      0.923882500
   15    5    0    1    0.28    124.414906754     -6.990162943    117.424743811      0.951426444
   15    5    1    1    0.28    124.414906754     -6.868725903    117.546180851      0.913518105
   15    5    2    1    0.28    124.414906754     -6.982971631    117.431935124      0.948737735
   15    5    0    1    1.00    309.076628522    -16.964598522    292.112030000      0.973409202
   15    5    1    1    1.00    309.076628522    -16.425693422    292.650935100      0.912581459
   15    5    2    1    1.00    309.076628522    -16.933351643    292.143276879      0.972660332
   15    6    0    1    0.28    222.074211865     -8.908601274    213.165610591      0.913795399
   15    6    1    1    0.28    222.074211865     -9.056819797    213.017392067      0.949061459
   15    6    2    1    0.28    222.074211865     -8.902841236    213.171370629      0.908430121
   15    6    0    1    1.00    544.005388545    -20.912984694    523.092403850      0.918924959
   15    6    1    1    1.00    544.005388545    -21.434193394    522.571195151      0.972263479
   15    6    2    1    1.00    544.005388545    -20.888704674    523.116683871      0.917904496
   15    7    0    1    0.28    366.821562394    -11.469963166    355.351599228      0.955604879
   15    7    1    1    0.28    366.821562394    -11.318248437    355.503313958      0.934075549
   15    7    2    1    0.28    366.821562394    -11.445822890    355.375739504      0.953889200
   15    7    0    1    1.00    882.676622257    -26.291933024    856.384689233      0.973368021
   15    7    1    1    1.00    882.676622257    -25.762542543    856.914079715      0.937516837
   15    7    2    1    1.00    882.676622257    -26.256732663    856.419889595      0.972672070
   16    2    0    1    0.10      3.582799341     -0.969424464      2.613374878      0.888590019
   16    2    1    1    0.10      3.582799341     -1.005285202      2.577514139      0.939168693
   16    2    2    1    0.10      3.582799341     -0.945920186      2.636879156      0.000000000
   16    2    0    1    0.28      7.632803430     -1.967949780      5.664853650      0.876428856
   16    2    1    1    0.28      7.632803430     -2.077750937      5.555052493      0.957557446
   16    2    2    1    0.28      7.632803430     -1.915433325      5.717370104      0.000000000
   16    2    0    1    1.00     20.195657366     -4.700780338     15.494877028      0.854180411
   16    2    1    1    1.00     20.195657366     -5.220545756     14.975111610      0.979390402
   16    2    2    1    1.00     20.195657366     -4.608083501     15.587573865      0.000000000
   16    3    0    1    0.10     12.357938186     -1.749934955     10.608003231      0.932574773
   16    3    1    1    0.10     12.357938186     -1.712456955     10.645481231      0.891350779
   16    3    2    1    0.10     12.357938186     -1.750059112     10.607879074      0.925336554
   16    3    0    1    0.28     25.734484392     -3.577911049     22.156573343      0.954544825
   16    3    1    1    0.28     25.734484392     -3.456878163     22.277606229      0.892195037
   16    3    2    1    0.28     25.734484392     -3.567268491     22.167215900      0.949030241
   16    3    0    1    1.00     65.809710005     -8.840936088     56.968773917      0.976265517
   16    3    1    1    1.00     65.809710005     -8.290080330     57.519629675      0.881611399
   16    3    2    1    1.00     65.809710005     -8.793503500     57.016206505      0.974797982
   16    4    0    1    0.28     62.131158240     -5.090422824     57.040735416      0.908085509
   16    4    1    1    0.28     62.131158240     -5.210499395     56.920658845      0.951898230
   16    4    2    1    0.28     62.131158240     -5.084259848     57.046898392      0.901333032
   16    4    0    1    1.00    156.124311135    -12.224369975    143.899941160      0.900284258
   16    4    1    1    1.00    156.124311135    -12.754570557    143.369740579      0.974239529
   16    4    2    1    1.00    156.124311135    -12.190308107    143.934003029      0.901000248
   16    5    0    1    0.28    124.362959799     -6.978537897    117.384421902      0.951637114
   16    5    1    1    0.28    124.362959799     -6.854546367    117.508413432      0.914349318
   16    5    2    1    0.28    124.362959799     -6.971679902    117.391279897      0.949246327
   16    5    0    1    1.00    309.029966204    -16.961319079    292.068647125      0.973590886
   16    5    1    1    1.00    309.029966204    -16.421711651    292.608254553      0.913342478
   16    5    2    1    1.00    309.029966204    -16.929919455    292.100046749      0.972857826
   16    6    0    1    0.10    110.560824905     -4.589917195    105.970907710      0.898675234
   16    6    1    1    0.10    110.560824905     -4.634508752    105.926316154      0.910758847
   16    6    2    1    0.10    110.560824905     -4.609667145    105.951157760      0.907343754
   16    6    0    1    0.28    221.218796810     -8.839311450    212.379485360      0.920230725
   16    6    1    1    0.28    221.218796810     -8.956331079    212.262465730      0.949530932
   16    6    2    1    0.28    221.218796810     -8.832295119    212.386501691      0.916675394
   16    6    0    1    1.00    543.795311532    -20.883046280    522.912265252      0.921925258
   16    6    1    1    1.00    543.795311532    -21.400485808    522.394825724      0.972854381
   16    6    2    1    1.00    543.795311532    -20.859100702    522.936210831      0.921338083
   16    7    0    1    1.00    881.772653386    -26.219453709    855.553199677      0.971974113
   16    7    1    1    1.00    881.772653386    -25.660658997    856.111994389      0.921418992
   16    7    2    1    1.00    881.772653386    -26.190236615    855.582416771      0.971537878
   17    2    0    1    0.10      3.582692587     -0.969379596      2.613312991      0.888659378
   17    2    1    1    0.10      3.582692587     -1.005246639      2.577445948      0.939228292
   17    2    2    1    0.10      3.582692587     -0.945870140      2.636822447      0.000000000
   17    2    0    1    0.28      7.632298904     -1.967718907      5.664579997      0.876548140
   17    2    1    1    0.28      7.632298904     -2.077575626      5.554723278      0.957633136
   17    2    2    1    0.28      7.632298904     -1.915175195      5.717123709      0.000000000
   17    2    0    1    1.00     20.193962400     -4.699980351     15.493982049      0.854345219
   17    2    1    1    1.00     20.193962400     -5.219992226     14.973970174      0.979433662
   17    2    2    1    1.00     20.193962400     -4.607143848     15.586818552      0.000000000
   17    3    0    1    0.10     12.357796482     -1.750254684     10.607541798      0.934265468
   17    3    1    1    0.10     12.357796482     -1.711820932     10.645975550      0.891294284
   17    3    2    1    0.10     12.357796482     -1.749860911     10.607935571      0.925604243
   17    3    0    1    0.28     25.732573296     -3.577571890     22.155001407      0.954657191
   17    3    1    1    0.28     25.732573296     -3.456466043     22.276107254      0.892390857
   17    3    2    1    0.28     25.732573296     -3.566912101     22.165661196      0.949165044
   17    3    0    1    1.00     65.803876736     -8.839988311     56.963888425      0.976328206
   17    3    1    1    1.00     65.803876736     -8.288834805     57.515041932      0.881860721
   17    3    2    1    1.00     65.803876736     -8.792533456     57.011343281      0.974867229
   17    4    0    1    0.28     62.125401760     -5.089690892     57.035710868      0.908392854
   17    4    1    1    0.28     62.125401760     -5.209853159     56.915548601      0.952082473
   17    4    2    1    0.28     62.125401760     -5.083482736     57.041919023      0.901671546
   17    4    0    1    1.00    156.108678966    -12.222473733    143.886205233      0.900639875
   17    4    1    1    1.00    156.108678966    -12.753003992    143.355674974      0.974332855
   17    4    2    1    1.00    156.108678966    -12.188362842    143.920316123      0.901349147
   17    5    0    1    0.28    124.323185216     -6.966879396    117.356305820      0.952264666
   17    5    1    1    0.28    124.323185216     -6.845092451    117.478092765      0.915078205
   17    5    2    1    0.28    124.323185216     -6.960250966    117.362934250      0.949965647
   17    5    0    1    1.00    308.992815307    -16.958718803    292.034096504      0.973726241
   17    5    1    1    1.00    308.992815307    -16.418599644    292.574215663      0.913874549
   17    5    2    1    1.00    308.992815307    -16.927297274    292.065518032      0.973003734
   17    6    0    1    0.28    220.853715674     -8.780751326    212.072964348      0.917345196
   17    6    1    1    0.28    220.853715674     -8.914001421    211.939714253      0.949379452
   17    6    2    1    0.28    220.853715674     -8.775628968    212.078086706      0.912832341
   17    6    0    1    1.00    543.709116744    -20.875910705    522.833206039      0.922886453
   17    6    1    1    1.00    543.709116744    -21.394602673    522.314514071      0.973044610
   17    6    2    1    1.00    543.709116744    -20.852038207    522.857078538      0.922261795
   17    7    0    1    0.28    362.422702352    -11.124894005    351.297808347      0.954156419
   17    7    1    1    0.28    362.422702352    -11.002783286    351.419919066      0.930902762
   17    7    2    1    0.28    362.422702352    -11.113644250    351.309058102      0.952756462
   17    7    0    1    1.00    880.921452253    -26.103292217    854.818160037      0.972541604
   17    7    1    1    1.00    880.921452253    -25.586867103    855.334585150      0.930338017
   17    7    2    1    1.00    880.921452253    -26.081667541    854.839784713      0.972160065
   18    2    0    1    0.10      3.582600793     -0.969340905      2.613259888      0.888718616
   18    2    1    1    0.10      3.582600793     -1.005213611      2.577387182      0.939279293
   18    2    2    1    0.10      3.582600793     -0.945827205      2.636773588      0.000000000
   18    2    0    1    0.28      7.631864098     -1.967519616      5.664344481      0.876649654
   18    2    1    1    0.28      7.631864098     -2.077424972      5.554439125      0.957698099
   18    2    2    1    0.28      7.631864098     -1.914953285      5.716910813      0.000000000
   18    2    0    1    1.00     20.192496790     -4.699287811     15.493208980      0.854485783
   18    2    1    1    1.00     20.192496790     -5.219514786     14.972982004      0.979470935
   18    2    2    1    1.00     20.192496790     -4.606333215     15.586163576      0.000000000
   18    3    0    1    0.10     12.357349934     -1.750224977     10.607124957      0.934540500
   18    3    1    1    0.10     12.357349934     -1.711653545     10.645696390      0.891369159
   18    3    2    1    0.10     12.357349934     -1.749753669     10.607596266      0.925719371
   18    3    0    1    0.28     25.730957273     -3.577286902     22.153670372      0.954751825
   18    3    1    1    0.28     25.730957273     -3.456119127     22.274838147      0.892553372
   18    3    2    1    0.28     25.730957273     -3.566613927     22.164343347      0.949277942
   18    3    0    1    1.00     65.798901910     -8.839183705     56.959718204      0.976381403
   18    3    1    1    1.00     65.798901910     -8.287774861     57.511127049      0.882069015
   18    3    2    1    1.00     65.798901910     -8.791712063     57.007189847      0.974925875
   18    4    0    1    0.28     62.120671472     -5.089096109     57.031575363      0.908637983
   18    4    1    1    0.28     62.120671472     -5.209327590     56.911343882      0.952232325
   18    4    2    1    0.28     62.120671472     -5.082852137     57.037819335      0.901942118
   18    4    0    1    1.00    156.095604231    -12.220896649    143.874707581      0.900930006
   18    4    1    1    1.00    156.095604231    -12.751708399    143.343895832      0.974409845
   18    4    2    1    1.00    156.095604231    -12.186747070    143.908857161      0.901634228
   18    5    0    1    0.28    124.308864702     -6.964898086    117.343966616      0.952430980
   18    5    1    1    0.28    124.308864702     -6.842870820    117.465993882      0.915508322
   18    5    2    1    0.28    124.308864702     -6.958254759    117.350609944      0.950182770
   18    5    0    1    1.00    308.962284405    -16.956624425    292.005659980      0.973837378
   18    5    1    1    1.00    308.962284405    -16.416120277    292.546164128      0.914299809
   18    5    2    1    1.00    308.962284405    -16.925139438    292.037144967      0.973122940
   18    6    0    1    0.28    220.544208825     -8.743469615    211.800739210      0.921059050
   18    6    1    1    0.28    220.544208825     -8.860898785    211.683310040      0.951085194
   18    6    2    1    0.28    220.544208825     -8.737781832    211.806426993      0.917802904
   18    6    0    1    1.00    543.641000137    -20.870744043    522.770256095      0.923583230
   18    6    1    1    1.00    543.641000137    -21.389810491    522.251189646      0.973181717
   18    6    2    1    1.00    543.641000137    -20.846812908    522.794187230      0.922933940
   18    7    0    1    0.28    361.277042451    -11.045150347    350.231892104      0.951359818
   18    7    1    1    0.28    361.277042451    -10.891389992    350.385652459      0.921148164
   18    7    2    1    0.28    361.277042451    -11.037767749    350.239274702      0.949962830
   18    7    0    1    1.00    880.674588971    -26.082039144    854.592549828      0.972663521
   18    7    1    1    1.00    880.674588971    -25.556698740    855.117890231      0.928131300
   18    7    2    1    1.00    880.674588971    -26.059442090    854.615146881      0.972273643
   19    2    0    1    0.10      3.582521062     -0.969307224      2.613213838      0.888769766
   19    2    1    1    0.10      3.582521062     -1.005185023      2.577336039      0.939323431
   19    2    2    1    0.10      3.582521062     -0.945789983      2.636731078      0.000000000
   19    2    0    1    0.28      7.631485743     -1.967345971      5.664139772      0.876737007
   19    2    1    1    0.28      7.631485743     -2.077294240      5.554191503      0.957754410
   19    2    2    1    0.28      7.631485743     -1.914760595      5.716725148      0.000000000
   19    2    0    1    1.00     20.191217428     -4.698682646     15.492534782      0.854606877
   19    2    1    1    1.00     20.191217428     -5.219098990     14.972118438      0.979503360
   19    2    2    1    1.00     20.191217428     -4.605627096     15.585590332      0.000000000
   19    3    0    1    0.10     12.357082075     -1.750013725     10.607068350      0.934089673
   19    3    1    1    0.10     12.357082075     -1.711798365     10.645283710      0.891551744
   19    3    2    1    0.10     12.357082075     -1.749741953     10.607340123      0.925778425
   19    3    0    1    0.28     25.729573073     -3.577044021     22.152529052      0.954832623
   19    3    1    1    0.28     25.729573073     -3.455823128     22.273749946      0.892690439
   19    3    2    1    0.28     25.729573073     -3.566360774     22.163212299      0.949373874
   19    3    0    1    1.00     65.794610331     -8.838492587     56.956117744      0.976427040
   19    3    1    1    1.00     65.794610331     -8.286861994     57.507748337      0.882245665
   19    3    2    1    1.00     65.794610331     -8.791007788     57.003602543      0.974976156
   19    4    0    1    0.28     62.116720063     -5.088605160     57.028114903      0.908836438
   19    4    1    1    0.28     62.116720063     -5.208894223     56.907825840      0.952356297
   19    4    2    1    0.28     62.116720063     -5.082332540     57.034387524      0.902161444
   19    4    0    1    1.00    156.084506720    -12.219565216    143.864941504      0.901168309
   19    4    1    1    1.00    156.084506720    -12.750617763    143.333888957      0.974474562
   19    4    2    1    1.00    156.084506720    -12.185384066    143.899122654      0.901868915
   19    5    0    1    0.28    124.297664138     -6.963395922    117.334268217      0.952622273
   19    5    1    1    0.28    124.297664138     -6.841316910    117.456347229      0.915761622
   19    5    2    1    0.28    124.297664138     -6.956721194    117.340942944      0.950388885
   19    5    0    1    1.00    308.937019429    -16.954917804    291.982101625      0.973926966
   19    5    1    1    1.00    308.937019429    -16.414103020    292.522916409      0.914632194
   19    5    2    1    1.00    308.937019429    -16.923396081    292.013623348      0.973218757
   19    6    0    1    0.28    220.446479251     -8.721945046    211.724534205      0.921692628
   19    6    1    1    0.28    220.446479251     -8.844614583    211.601864668      0.951307692
   19    6    2    1    0.28    220.446479251     -8.716987133    211.729492118      0.918395205
   19    6    0    1    1.00    543.586826195    -20.867546028    522.719280167      0.924092960
   19    6    1    1    1.00    543.586826195    -21.387063486    522.199762709      0.973320444
   19    6    2    1    1.00    543.586826195    -20.843533887    522.743292308      0.923450606
   19    7    0    1    0.28    360.193911025    -10.941579625    349.252331400      0.951628490
   19    7    1    1    0.28    360.193911025    -10.822991288    349.370919737      0.925748172
   19    7    2    1    0.28    360.193911025    -10.934581721    349.259329304      0.949985388
   19    7    0    1    1.00    880.472196000    -26.055783924    854.416412076      0.973156396
   19    7    1    1    1.00    880.472196000    -25.533800046    854.938395954      0.930174668
   19    7    2    1    1.00    880.472196000    -26.032150090    854.440045910      0.972707445
   20    2    0    1    0.10      3.582451208     -0.969277653      2.613173555      0.888814338
   20    2    1    1    0.10      3.582451208     -1.005160053      2.577291155      0.939361968
   20    2    2    1    0.10      3.582451208     -0.945757438      2.636693770      0.000000000
   20    2    0    1    0.28      7.631153633     -1.967193369      5.663960264      0.876812910
   20    2    1    1    0.28      7.631153633     -2.077179759      5.553973874      0.957803686
   20    2    2    1    0.28      7.631153633     -1.914591805      5.716561828      0.000000000
   20    2    0    1    1.00     20.190091305     -4.698149478     15.491941827      0.854712224
   20    2    1    1    1.00     20.190091305     -5.218733726     14.971357579      0.979531820
   20    2    2    1    1.00     20.190091305     -4.605006702     15.585084603      0.000000000
   20    3    0    1    0.10     12.356755979     -1.749861150     10.606894829      0.933802421
   20    3    1    1    0.10     12.356755979     -1.711864466     10.644891513      0.891678284
   20    3    2    1    0.10     12.356755979     -1.749710112     10.607045867      0.925826948
   20    3    0    1    0.28     25.728374574     -3.576834606     22.151539968      0.954902394
   20    3    1    1    0.28     25.728374574     -3.455567603     22.272806971      0.892807366
   20    3    2    1    0.28     25.728374574     -3.566143248     22.162231326      0.949456312
   20    3    0    1    1.00     65.790871176     -8.837892607     56.952978569      0.976466639
   20    3    1    1    1.00     65.790871176     -8.286067869     57.504803307      0.882397183
   20    3    2    1    1.00     65.790871176     -8.790397484     57.000473692      0.975019746
   20    4    0    1    0.28     62.113368352     -5.088193169     57.025175183      0.909000586
   20    4    1    1    0.28     62.113368352     -5.208530936     56.904837416      0.952460643
   20    4    2    1    0.28     62.113368352     -5.081897137     57.031471215      0.902343069
   20    4    0    1    1.00    156.074966301    -12.218425247    143.856541055      0.901368853
   20    4    1    1    1.00    156.074966301    -12.749687111    143.325279191      0.974529681
   20    4    2    1    1.00    156.074966301    -12.184218537    143.890747765      0.902066412
   20    5    0    1    0.28    124.289157975     -6.962733112    117.326424862      0.952772912
   20    5    1    1    0.28    124.289157975     -6.840563494    117.448594481      0.916028471
   20    5    2    1    0.28    124.289157975     -6.956027426    117.333130549      0.950562174
   20    5    0    1    1.00    308.915722101    -16.953503716    291.962218385      0.974001082
   20    5    1    1    1.00    308.915722101    -16.412425414    292.503296687      0.914897770
   20    5    2    1    1.00    308.915722101    -16.921949305    291.993772796      0.973297628
   20    6    0    1    1.00    543.542325918    -20.864952180    522.677373739      0.924472787
   20    6    1    1    1.00    543.542325918    -21.384847982    522.157477937      0.973427682
   20    6    2    1    1.00    543.542325918    -20.840900534    522.701425384      0.923832990
   20    7    0    1    1.00    880.378071045    -26.050684182    854.327386863      0.973295843
   20    7    1    1    1.00    880.378071045    -25.527843410    854.850227635      0.930827619
   20    7    2    1    1.00    880.378071045    -26.027155606    854.350915440      0.972870031
