1PR
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
    5    1    0    1    1.00      3.017606231      1.979308673      4.996914904      0.009948700
    5    1    1    1    1.00      3.017606231      0.976968002      3.994574233      0.000000000
    5    1    2    1    1.00      3.017606231      1.981186112      4.998792343      0.000000000
    5    2    0    1    1.00     20.331389042     -4.777609328     15.553779714      0.839372565
    5    2    1    1    1.00     20.331389042     -5.278792036     15.052597006      0.977575251
    5    2    2    1    1.00     20.331389042     -4.709158711     15.622230331      0.000000000
    5    3    0    1    1.00     67.029162181     -9.126439950     57.902722231      0.975827275
    5    3    1    1    1.00     67.029162181     -8.595430780     58.433731401      0.914598209
    5    3    2    1    1.00     67.029162181     -9.099136845     57.930025336      0.976794130
    6    1    0    1    1.00      3.013626129      1.983284400      4.996910529      0.009953303
    6    1    1    1    1.00      3.013626129      2.984855841      5.998481971      0.000000000
    6    1    2    1    1.00      3.013626129      1.985173677      4.998799806      0.000000000
    6    2    0    1    1.00     20.273246626     -4.737427344     15.535819282      0.844019479
    6    2    1    1    1.00     20.273246626     -5.247483638     15.025762988      0.977203649
    6    2    2    1    1.00     20.273246626     -4.653585123     15.619661503      0.000000000
    6    3    0    1    1.00     66.524872522     -9.031319582     57.493552940      0.972321158
    6    3    1    1    1.00     66.524872522     -8.506082946     58.018789576      0.842331873
    6    3    2    1    1.00     66.524872522     -9.001150147     57.523722376      0.973019134
    6    4    0    1    1.00    160.592548536    -12.912972186    147.679576351      0.948548422
    6    4    1    1    1.00    160.592548536    -13.510653954    147.081894582      0.979466688
    6    4    2    1    1.00    160.592548536    -12.868301614    147.724246922      0.953024914
    7    1    0    1    1.00      3.011019984     -0.027796468      2.983223516      0.140787700
    7    1    1    1    1.00      3.011019984      2.987464516      5.998484500      0.000000000
    7    1    2    1    1.00      3.011019984      3.988406236      6.999426220      0.000000000
    7    2    0    1    1.00     20.249063905     -4.725734190     15.523329716      0.847887308
    7    2    1    1    1.00     20.249063905     -5.238662274     15.010401631      0.977927445
    7    2    2    1    1.00     20.249063905     -4.638831361     15.610232545      0.000000000
    7    3    0    1    1.00     66.048031534     -8.893154463     57.154877071      0.974246167
    7    3    1    1    1.00     66.048031534     -8.356637018     57.691394517      0.869616606
    7    3    2    1    1.00     66.048031534     -8.846560093     57.201471441      0.972016794
    7    4    0    1    1.00    158.838120356    -12.648071207    146.190049150      0.824261096
    7    4    1    1    1.00    158.838120356    -13.280717394    145.557402962      0.973494808
    7    4    2    1    1.00    158.838120356    -12.622741368    146.215378988      0.827975683
    8    1    0    1    1.00      3.009235722     -2.009588966      0.999646755      0.990567910
    8    1    1    1    1.00      3.009235722     -1.060099473      1.949136248      0.000000000
    8    1    2    1    1.00      3.009235722      3.990194247      6.999429968      0.000000000
    8    2    0    1    1.00     20.233839228     -4.718597046     15.515242182      0.849856583
    8    2    1    1    1.00     20.233839228     -5.233381353     15.000457875      0.978367818
    8    2    2    1    1.00     20.233839228     -4.629780042     15.604059185      0.000000000
    8    3    0    1    1.00     65.970931567     -8.874737062     57.096194505      0.974961088
    8    3    1    1    1.00     65.970931567     -8.331874875     57.639056692      0.872971173
    8    3    2    1    1.00     65.970931567     -8.826506190     57.144425377      0.973032479
    8    4    0    1    1.00    157.035289355    -12.404276890    144.631012465      0.908215031
    8    4    1    1    1.00    157.035289355    -12.919496414    144.115792941      0.972606893
    8    4    2    1    1.00    157.035289355    -12.363657834    144.671631521      0.905293294
    8    5    0    1    1.00    316.936396813    -18.125052252    298.811344561      0.975795618
    8    5    1    1    1.00    316.936396813    -17.390856233    299.545540580      0.000000007
    8    5    2    1    1.00    316.936396813    -18.052522604    298.883874210      0.976341794
    9    1    0    1    1.00      3.007929461      5.991575121      8.999504582      0.000084490
    9    1    1    1    1.00      3.007929461      4.991443692      7.999373153      0.000000000
    9    1    2    1    1.00      3.007929461      1.990611949      4.998541410      0.000000000
    9    2    0    1    1.00     20.223511737     -4.713781083     15.509730654      0.851149321
    9    2    1    1    1.00     20.223511737     -5.229822702     14.993689035      0.978655487
    9    2    2    1    1.00     20.223511737     -4.623805573     15.599706164      0.000000000
    9    3    0    1    1.00     65.919974220     -8.859989773     57.059984447      0.974976480
    9    3    1    1    1.00     65.919974220     -8.314693540     57.605280681      0.875636583
    9    3    2    1    1.00     65.919974220     -8.813331309     57.106642912      0.973342618
    9    4    0    1    1.00    156.673484231    -12.335057840    144.338426391      0.882737780
    9    4    1    1    1.00    156.673484231    -12.862017724    143.811466507      0.971932971
    9    4    2    1    1.00    156.673484231    -12.302321078    144.371163153      0.882158000
    9    5    0    1    1.00    312.268213395    -17.427183603    294.841029792      0.976017234
    9    5    1    1    1.00    312.268213395    -16.849221854    295.418991541      0.938207333
    9    5    2    1    1.00    312.268213395    -17.353012005    294.915201390      0.974583321
   10    1    0    1    1.00      3.006937179     -2.007284220      0.999652959      0.990735382
   10    1    1    1    1.00      3.006937179      6.992740327      9.999677505      0.000000000
   10    1    2    1    1.00      3.006937179      5.992755879      8.999693058      0.000000000
   10    2    0    1    1.00     20.216128076     -4.710366841     15.505761235      0.852015271
   10    2    1    1    1.00     20.216128076     -5.227342255     14.988785822      0.978854095
   10    2    2    1    1.00     20.216128076     -4.619593578     15.596534499      0.000000000
   10    3    0    1    1.00     65.887964956     -8.854300176     57.033664780      0.975375929
   10    3    1    1    1.00     65.887964956     -8.307217305     57.580747651      0.877725327
   10    3    2    1    1.00     65.887964956     -8.807159983     57.080804973      0.973802999
   10    4    0    1    1.00    156.365861262    -12.262497277    144.103363985      0.893177407
   10    4    1    1    1.00    156.365861262    -12.785188375    143.580672887      0.972922027
   10    4    2    1    1.00    156.365861262    -12.228805664    144.137055598      0.894368650
   10    5    0    1    1.00    311.001689979    -17.286895341    293.714794637      0.972163201
   10    5    1    1    1.00    311.001689979    -16.678410057    294.323279922      0.884651689
